Sport,Team,City,ESPNRating,2014PO,2014HF,2015PO,2015HF,2016PO,2016HF,2017PO,2017HF,2018PO,2018HF,Market
MLB,RedSox,Boston,5,0,0,0,0,1,2,1,2,1,5,617594
MLB,Cubs,Chicago,5,0,0,1,3,1,5,1,3,0,0,2695598
MLB,Indians,Cleveland,5,0,0,0,0,1,4,1,2,1,2,396698
MLB,Astros,Houston,5,0,0,1,2,0,0,1,5,1,3,2099451
MLB,Yankees,New York,5,0,0,1,1,0,0,1,3,1,2,8622698
MLB,As,Oakland,5,1,1,0,0,0,0,0,0,1,1,390724
MLB,Pirates,Pittsburgh,5,1,1,1,1,0,0,0,0,0,0,305704
MLB,Cardinals,St Louis,5,1,3,1,2,0,0,0,0,0,0,319294
MLB,Rays,Tampa Bay,5,0,0,0,0,0,0,0,0,0,0,335709
MLB,Orioles,Baltimore,4,1,3,0,0,1,1,0,0,0,0,620961
MLB,Royals,Kansas City,4,1,4,1,5,0,0,0,0,0,0,2159159
MLB,Dodgers,Los Angeles,4,1,2,1,2,1,3,1,4,1,4,3792621
MLB,Mets,New York,4,0,0,1,4,1,1,0,0,0,0,8622698
MLB,Padres,San Diego,4,0,0,0,0,0,0,0,0,0,0,1307402
MLB,BlueJays,Toronto,4,0,0,1,3,1,3,0,0,0,0,2731571
MLB,Nationals,Washington,4,1,2,0,0,1,2,1,2,0,0,6131977
MLB,WhiteSox,Chicago,3,0,0,0,0,0,0,0,0,0,0,2695598
MLB,Angels,Anaheim,3,1,2,0,0,0,0,0,0,0,0,336265
MLB,Brewers,Milwaukee,3,0,0,0,0,0,0,0,0,1,3,594833
MLB,Giants,San Francisco,3,1,5,0,0,1,2,0,0,0,0,884363
MLB,Mariners,Seattle,3,0,0,0,0,0,0,0,0,0,0,608660
MLB,Rangers,Dallas,3,0,0,1,2,1,2,0,0,0,0,1197816
MLB,Diamondbacks,Phoenix,2,0,0,0,0,0,0,1,2,0,0,1445632
MLB,Braves,Atlanta,2,0,0,0,0,0,0,0,0,1,2,420003
MLB,Reds,Cincinnati,2,0,0,0,0,0,0,0,0,0,0,296943
MLB,Rockies,Denver,2,0,0,0,0,0,0,1,1,0,0,600158
MLB,Tigers,Detroit,2,1,2,0,0,0,0,0,0,0,0,713777
MLB,Twins,Minnesota,2,0,0,0,0,0,0,1,1,0,0,382578
MLB,Marlins,Miami,1,0,0,0,0,0,0,0,0,0,0,399457
MLB,Phillies,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,1580863
NBA,Mavericks,Dallas,5,1,1,1,1,0,0,0,0,0,0,1197816
NBA,Rockets,Houston,5,1,3,1,1,1,2,1,3,0,0,2099451
NBA,76ers,Philadelphia,5,0,0,0,0,0,0,1,2,0,0,1580863
NBA,Spurs,San Antonio,5,1,1,1,2,1,3,1,1,0,0,1511946
NBA,Hawks,Atlanta,4,1,3,1,2,1,1,0,0,0,0,420003
NBA,Celtics,Boston,4,1,1,1,1,1,3,1,3,0,0,617594
NBA,Cavaliers,Cleveland,4,1,4,1,5,1,4,1,4,0,0,396698
NBA,Pistons,Detroit,4,0,0,1,1,0,0,0,0,0,0,713777
